"id","expname","subject","ip","condnum","choice","submitted","round","event","name","value","time","addvar","adddata"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","order","row","0_1_2","32","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","events","open_close","0_0","32","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseover","c0","500 ECU","357","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseout","c0","","441","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseover","b1","1500 ECU","441","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseout","b1","","489","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseover","a0","1000 ECU","490","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseout","a0","","1407","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseover","a1","50%","6754","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseout","a1","","10374","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseover","b0","25%","10375","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseout","b0","","10456","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseover","c1","500 ECU","10474","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseout","c1","","11074","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseover","c0","500 ECU","11090","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseout","c0","","16040","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseover","c1","500 ECU","16073","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseout","c1","","16290","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseover","c0","500 ECU","16290","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseout","c0","","16307","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseover","b1","1500 ECU","16307","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","mouseout","b1","","16340","null","null"
"41","condition_1","92","::1","1","","2020-02-21 17:02:03","5","submit","submit","submit","50907","null","null"
"42","condition_1","92","::1","1","","2020-02-21 17:02:09","6","onload","body","body","26","null","null"
"42","condition_1","92","::1","1","","2020-02-21 17:02:09","6","subject","cookie","1","29","null","null"
"42","condition_1","92","::1","1","","2020-02-21 17:02:09","6","order","col","0_1","29","null","null"
"42","condition_1","92","::1","1","","2020-02-21 17:02:09","6","order","row","0_1_2","29","null","null"
"42","condition_1","92","::1","1","","2020-02-21 17:02:09","6","events","open_close","0_0","29","null","null"
"42","condition_1","92","::1","1","","2020-02-21 17:02:09","6","mouseover","c1","2640 ECU","492","null","null"
"42","condition_1","92","::1","1","","2020-02-21 17:02:09","6","mouseout","c1","","525","null","null"
"42","condition_1","92","::1","1","","2020-02-21 17:02:09","6","mouseover","b0","10%","526","null","null"
"42","condition_1","92","::1","1","","2020-02-21 17:02:09","6","mouseout","b0","","1109","null","null"
"42","condition_1","92","::1","1","","2020-02-21 17:02:09","6","mouseover","a1","30%","1126","null","null"
"42","condition_1","92","::1","1","","2020-02-21 17:02:09","6","mouseout","a1","","1891","null","null"
"42","condition_1","92","::1","1","","2020-02-21 17:02:09","6","mouseover","b0","10%","1891","null","null"
"42","condition_1","92","::1","1","","2020-02-21 17:02:09","6","mouseout","b0","","1942","null","null"
"42","condition_1","92","::1","1","","2020-02-21 17:02:09","6","mouseover","c1","2640 ECU","1942","null","null"
"42","condition_1","92","::1","1","","2020-02-21 17:02:09","6","mouseout","c1","","1992","null","null"
"42","condition_1","92","::1","1","","2020-02-21 17:02:09","6","submit","submit","submit","2537","null","null"
"43","condition_1","92","::1","1","","2020-02-21 17:02:27","7","onload","body","body","38","null","null"
"43","condition_1","92","::1","1","","2020-02-21 17:02:27","7","subject","cookie","1","41","null","null"
"43","condition_1","92","::1","1","","2020-02-21 17:02:27","7","order","col","0_1","41","null","null"
"43","condition_1","92","::1","1","","2020-02-21 17:02:27","7","order","row","0_1_2","41","null","null"
"43","condition_1","92","::1","1","","2020-02-21 17:02:27","7","events","open_close","0_0","41","null","null"
"43","condition_1","92","::1","1","","2020-02-21 17:02:27","7","mouseover","b1","4500 ECU","1016","null","null"
"43","condition_1","92","::1","1","","2020-02-21 17:02:27","7","mouseout","b1","","1049","null","null"
"43","condition_1","92","::1","1","","2020-02-21 17:02:27","7","mouseover","a1","50%","13999","null","null"
"43","condition_1","92","::1","1","","2020-02-21 17:02:27","7","mouseout","a1","","14231","null","null"
"43","condition_1","92","::1","1","","2020-02-21 17:02:27","7","mouseover","b0","25%","14248","null","null"
"43","condition_1","92","::1","1","","2020-02-21 17:02:27","7","mouseout","b0","","14399","null","null"
"43","condition_1","92","::1","1","","2020-02-21 17:02:27","7","mouseover","c1","1500 ECU","14416","null","null"
"43","condition_1","92","::1","1","","2020-02-21 17:02:27","7","mouseout","c1","","14548","null","null"
"43","condition_1","92","::1","1","","2020-02-21 17:02:27","7","submit","submit","submit","15080","null","null"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","onload","body","body","35","null","null"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","subject","cookie","1","37","null","null"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","order","col","0_1","37","null","null"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","order","row","0_1_2","37","null","null"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","events","open_close","0_0","37","null","null"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","mouseover","c1","880 ECU","44","null","null"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","mouseout","c1","","610","null","null"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","mouseover","b0","10%","611","null","null"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","mouseout","b0","","725","null","null"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","mouseover","a1","30%","727","null","null"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","mouseout","a1","","860","null","null"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","mouseover","b0","10%","861","null","null"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","mouseout","b0","","877","null","null"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","mouseover","b1","900 ECU","892","null","null"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","mouseout","b1","","910","null","null"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","mouseover","c0","700 ECU","911","null","null"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","mouseout","c0","","960","null","null"
"44","condition_1","92","::1","1","","2020-02-21 17:02:34","8","submit","submit","submit","3632","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","onload","body","body","47","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","subject","cookie","1","49","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","order","col","0_1","49","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","order","row","0_1_2","49","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","events","open_close","0_0","49","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","onload","body","body","23","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","subject","cookie","1","25","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","order","col","0_1","25","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","order","row","0_1_2","25","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","events","open_close","0_0","25","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseover","b1","0 ECU","1231","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","b1","","1397","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseover","a0"," ECU","1429","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","a0","","2198","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseover","a1","0%","2214","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","a1","","2665","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseover","b0","0%","2665","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","b0","","3031","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseover","b1","0 ECU","3031","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","b1","","3464","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","onload","body","body","39","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","subject","cookie","1","41","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","order","col","0_1","41","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","order","row","0_1_2","41","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","events","open_close","0_0","41","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseover","a1","30%","4126","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","a1","","4609","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseover","a0","1000 ECU","4627","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","a0","","5043","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseover","b1","900 ECU","5043","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","b1","","5543","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseover","c0","700 ECU","5544","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","c0","","5976","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseover","b1","900 ECU","5976","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","b1","","5993","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseover","a1","30%","10092","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","a1","","12708","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseover","b0","10%","12709","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","b0","","12775","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseover","b1","900 ECU","12893","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","b1","","14076","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseover","a0","1000 ECU","14076","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","a0","","15209","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseover","a1","30%","15226","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","a1","","15242","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseover","b0","10%","15243","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","b0","","18143","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseover","c1","880 ECU","18159","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","c1","","19076","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseover","c0","700 ECU","19093","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","mouseout","c0","","19908","null","null"
"45","condition_1","93","::1","1","","2020-02-22 14:56:41","1","submit","submit","submit","21975","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","onload","body","body","24","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","subject","cookie","1","26","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","order","col","0_1","26","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","order","row","0_1_2","26","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","events","open_close","0_0","26","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseover","b1","500 ECU","29","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseout","b1","","47","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseover","a0","1000 ECU","47","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseout","a0","","899","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseover","a1","50%","915","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseout","a1","","1248","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseover","b0","10%","1265","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseout","b0","","1731","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseover","c1","900 ECU","1731","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseout","c1","","1965","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseover","c0","500 ECU","1999","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseout","c0","","2614","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseover","b1","500 ECU","2615","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseout","b1","","2631","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseover","a0","1000 ECU","2631","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseout","a0","","2649","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseover","c0","500 ECU","4264","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","mouseout","c0","","4281","null","null"
"70","condition_1","102","::1","1","","2020-02-26 15:43:21","1","submit","submit","submit","4835","null","null"
"94","condition_1","120","::1","1","","2020-04-16 15:33:35","1","onload","body","body","23","null","null"
"94","condition_1","120","::1","1","","2020-04-16 15:33:35","1","subject","cookie","1","26","null","null"
"94","condition_1","120","::1","1","","2020-04-16 15:33:35","1","order","col","0_1","26","null","null"
"94","condition_1","120","::1","1","","2020-04-16 15:33:35","1","order","row","0_1_2","26","null","null"
"94","condition_1","120","::1","1","","2020-04-16 15:33:35","1","events","open_close","0_0","26","null","null"
"94","condition_1","120","::1","1","","2020-04-16 15:33:35","1","mouseover","c1","1050 ECU","44","null","null"
"94","condition_1","120","::1","1","","2020-04-16 15:33:35","1","mouseout","c1","","560","null","null"
"95","condition_1","120","::1","1","","2020-04-16 15:33:39","2","onload","body","body","24","null","null"
"95","condition_1","120","::1","1","","2020-04-16 15:33:39","2","subject","cookie","1","26","null","null"
"95","condition_1","120","::1","1","","2020-04-16 15:33:39","2","order","col","0_1","26","null","null"
"95","condition_1","120","::1","1","","2020-04-16 15:33:39","2","order","row","0_1_2","26","null","null"
"95","condition_1","120","::1","1","","2020-04-16 15:33:39","2","events","open_close","0_0","26","null","null"
"96","condition_1","120","::1","1","","2020-04-16 15:33:42","3","onload","body","body","23","null","null"
"96","condition_1","120","::1","1","","2020-04-16 15:33:42","3","subject","cookie","1","25","null","null"
"96","condition_1","120","::1","1","","2020-04-16 15:33:42","3","order","col","0_1","25","null","null"
"96","condition_1","120","::1","1","","2020-04-16 15:33:42","3","order","row","0_1_2","25","null","null"
"96","condition_1","120","::1","1","","2020-04-16 15:33:42","3","events","open_close","0_0","25","null","null"
"97","condition_1","120","::1","1","","2020-04-16 15:33:48","4","onload","body","body","24","null","null"
"97","condition_1","120","::1","1","","2020-04-16 15:33:48","4","subject","cookie","1","26","null","null"
"97","condition_1","120","::1","1","","2020-04-16 15:33:48","4","order","col","0_1","26","null","null"
"97","condition_1","120","::1","1","","2020-04-16 15:33:48","4","order","row","0_1_2","26","null","null"
"97","condition_1","120","::1","1","","2020-04-16 15:33:48","4","events","open_close","0_0","26","null","null"
"97","condition_1","120","::1","1","","2020-04-16 15:33:48","4","mouseover","c1","1064 ECU","585","null","null"
"97","condition_1","120","::1","1","","2020-04-16 15:33:48","4","mouseout","c1","","636","null","null"
"97","condition_1","120","::1","1","","2020-04-16 15:33:48","4","mouseover","c0","840 ECU","1069","null","null"
"97","condition_1","120","::1","1","","2020-04-16 15:33:48","4","mouseout","c0","","1370","null","null"
"97","condition_1","120","::1","1","","2020-04-16 15:33:48","4","mouseover","c1","1064 ECU","1404","null","null"
"97","condition_1","120","::1","1","","2020-04-16 15:33:48","4","mouseout","c1","","1676","null","null"
"98","condition_1","120","::1","1","","2020-04-16 15:33:52","5","onload","body","body","28","null","null"
"98","condition_1","120","::1","1","","2020-04-16 15:33:52","5","subject","cookie","1","30","null","null"
"98","condition_1","120","::1","1","","2020-04-16 15:33:52","5","order","col","0_1","30","null","null"
"98","condition_1","120","::1","1","","2020-04-16 15:33:52","5","order","row","0_1_2","30","null","null"
"98","condition_1","120","::1","1","","2020-04-16 15:33:52","5","events","open_close","0_0","30","null","null"
"99","condition_1","120","::1","1","","2020-04-16 15:33:57","6","onload","body","body","251","null","null"
"99","condition_1","120","::1","1","","2020-04-16 15:33:57","6","subject","cookie","1","253","null","null"
"99","condition_1","120","::1","1","","2020-04-16 15:33:57","6","order","col","0_1","253","null","null"
"99","condition_1","120","::1","1","","2020-04-16 15:33:57","6","order","row","0_1_2","253","null","null"
"99","condition_1","120","::1","1","","2020-04-16 15:33:57","6","events","open_close","0_0","253","null","null"
"99","condition_1","120","::1","1","","2020-04-16 15:33:57","6","mouseover","c0","1110 ECU","463","null","null"
"99","condition_1","120","::1","1","","2020-04-16 15:33:57","6","mouseout","c0","","714","null","null"
"99","condition_1","120","::1","1","","2020-04-16 15:33:57","6","mouseover","c1","900 ECU","1132","null","null"
"99","condition_1","120","::1","1","","2020-04-16 15:33:57","6","mouseout","c1","","1465","null","null"
"99","condition_1","120","::1","1","","2020-04-16 15:33:57","6","mouseover","c0","1110 ECU","1498","null","null"
"99","condition_1","120","::1","1","","2020-04-16 15:33:57","6","mouseout","c0","","1816","null","null"
"100","condition_1","120","::1","1","","2020-04-16 15:34:07","7","onload","body","body","21","null","null"
"100","condition_1","120","::1","1","","2020-04-16 15:34:07","7","subject","cookie","1","22","null","null"
"100","condition_1","120","::1","1","","2020-04-16 15:34:07","7","order","col","0_1","22","null","null"
"100","condition_1","120","::1","1","","2020-04-16 15:34:07","7","order","row","0_1_2","22","null","null"
"100","condition_1","120","::1","1","","2020-04-16 15:34:07","7","events","open_close","0_0","22","null","null"
"101","condition_1","120","::1","1","","2020-04-16 15:34:11","8","onload","body","body","25","null","null"
"101","condition_1","120","::1","1","","2020-04-16 15:34:11","8","subject","cookie","1","27","null","null"
"101","condition_1","120","::1","1","","2020-04-16 15:34:11","8","order","col","0_1","27","null","null"
"101","condition_1","120","::1","1","","2020-04-16 15:34:11","8","order","row","0_1_2","27","null","null"
"101","condition_1","120","::1","1","","2020-04-16 15:34:11","8","events","open_close","0_0","27","null","null"
"102","condition_1","120","::1","1","","2020-04-16 15:34:15","9","onload","body","body","25","null","null"
"102","condition_1","120","::1","1","","2020-04-16 15:34:15","9","subject","cookie","1","27","null","null"
"102","condition_1","120","::1","1","","2020-04-16 15:34:15","9","order","col","0_1","27","null","null"
"102","condition_1","120","::1","1","","2020-04-16 15:34:15","9","order","row","0_1_2","27","null","null"
"102","condition_1","120","::1","1","","2020-04-16 15:34:15","9","events","open_close","0_0","27","null","null"
"103","condition_1","120","::1","1","","2020-04-16 15:34:19","10","onload","body","body","25","null","null"
"103","condition_1","120","::1","1","","2020-04-16 15:34:19","10","subject","cookie","1","27","null","null"
"103","condition_1","120","::1","1","","2020-04-16 15:34:19","10","order","col","0_1","27","null","null"
"103","condition_1","120","::1","1","","2020-04-16 15:34:19","10","order","row","0_1_2","27","null","null"
"103","condition_1","120","::1","1","","2020-04-16 15:34:19","10","events","open_close","0_0","27","null","null"
"104","condition_1","120","::1","1","","2020-04-16 15:34:31","11","onload","body","body","23","null","null"
"104","condition_1","120","::1","1","","2020-04-16 15:34:31","11","subject","cookie","1","25","null","null"
"104","condition_1","120","::1","1","","2020-04-16 15:34:31","11","order","col","0_1","25","null","null"
"104","condition_1","120","::1","1","","2020-04-16 15:34:31","11","order","row","0_1_2","25","null","null"
"104","condition_1","120","::1","1","","2020-04-16 15:34:31","11","events","open_close","0_0","25","null","null"
"105","condition_1","120","::1","1","","2020-04-16 15:34:35","12","onload","body","body","29","null","null"
"105","condition_1","120","::1","1","","2020-04-16 15:34:35","12","subject","cookie","1","32","null","null"
"105","condition_1","120","::1","1","","2020-04-16 15:34:35","12","order","col","0_1","32","null","null"
"105","condition_1","120","::1","1","","2020-04-16 15:34:35","12","order","row","0_1_2","32","null","null"
"105","condition_1","120","::1","1","","2020-04-16 15:34:35","12","events","open_close","0_0","32","null","null"
"105","condition_1","120","::1","1","","2020-04-16 15:34:35","12","mouseover","c1","1288 ECU","371","null","null"
"105","condition_1","120","::1","1","","2020-04-16 15:34:35","12","mouseout","c1","","505","null","null"
"106","condition_1","120","::1","1","","2020-04-16 15:34:39","13","onload","body","body","25","null","null"
"106","condition_1","120","::1","1","","2020-04-16 15:34:39","13","subject","cookie","1","27","null","null"
"106","condition_1","120","::1","1","","2020-04-16 15:34:39","13","order","col","0_1","27","null","null"
"106","condition_1","120","::1","1","","2020-04-16 15:34:39","13","order","row","0_1_2","27","null","null"
"106","condition_1","120","::1","1","","2020-04-16 15:34:39","13","events","open_close","0_0","27","null","null"
"107","condition_1","120","::1","1","","2020-04-16 15:34:43","14","onload","body","body","22","null","null"
"107","condition_1","120","::1","1","","2020-04-16 15:34:43","14","subject","cookie","1","24","null","null"
"107","condition_1","120","::1","1","","2020-04-16 15:34:43","14","order","col","0_1","24","null","null"
"107","condition_1","120","::1","1","","2020-04-16 15:34:43","14","order","row","0_1_2","24","null","null"
"107","condition_1","120","::1","1","","2020-04-16 15:34:43","14","events","open_close","0_0","24","null","null"
"108","condition_1","120","::1","1","","2020-04-16 15:34:47","15","onload","body","body","22","null","null"
"108","condition_1","120","::1","1","","2020-04-16 15:34:47","15","subject","cookie","1","25","null","null"
"108","condition_1","120","::1","1","","2020-04-16 15:34:47","15","order","col","0_1","25","null","null"
"108","condition_1","120","::1","1","","2020-04-16 15:34:47","15","order","row","0_1_2","25","null","null"
"108","condition_1","120","::1","1","","2020-04-16 15:34:47","15","events","open_close","0_0","25","null","null"
"109","condition_1","120","::1","1","","2020-04-16 15:34:51","16","onload","body","body","25","null","null"
"109","condition_1","120","::1","1","","2020-04-16 15:34:51","16","subject","cookie","1","27","null","null"
"109","condition_1","120","::1","1","","2020-04-16 15:34:51","16","order","col","0_1","27","null","null"
"109","condition_1","120","::1","1","","2020-04-16 15:34:51","16","order","row","0_1_2","27","null","null"
"109","condition_1","120","::1","1","","2020-04-16 15:34:51","16","events","open_close","0_0","27","null","null"
"110","condition_1","120","::1","1","","2020-04-16 15:34:55","17","onload","body","body","22","null","null"
"110","condition_1","120","::1","1","","2020-04-16 15:34:55","17","subject","cookie","1","24","null","null"
"110","condition_1","120","::1","1","","2020-04-16 15:34:55","17","order","col","0_1","24","null","null"
"110","condition_1","120","::1","1","","2020-04-16 15:34:55","17","order","row","0_1_2","24","null","null"
"110","condition_1","120","::1","1","","2020-04-16 15:34:55","17","events","open_close","0_0","24","null","null"
"111","condition_1","120","::1","1","","2020-04-16 15:35:02","18","onload","body","body","26","null","null"
"111","condition_1","120","::1","1","","2020-04-16 15:35:02","18","subject","cookie","1","28","null","null"
"111","condition_1","120","::1","1","","2020-04-16 15:35:02","18","order","col","0_1","28","null","null"
"111","condition_1","120","::1","1","","2020-04-16 15:35:02","18","order","row","0_1_2","28","null","null"
"111","condition_1","120","::1","1","","2020-04-16 15:35:02","18","events","open_close","0_0","28","null","null"
"112","condition_1","120","::1","1","","2020-04-16 15:35:06","19","onload","body","body","27","null","null"
"112","condition_1","120","::1","1","","2020-04-16 15:35:06","19","subject","cookie","1","30","null","null"
"112","condition_1","120","::1","1","","2020-04-16 15:35:06","19","order","col","0_1","30","null","null"
"112","condition_1","120","::1","1","","2020-04-16 15:35:06","19","order","row","0_1_2","30","null","null"
"112","condition_1","120","::1","1","","2020-04-16 15:35:06","19","events","open_close","0_0","30","null","null"
"113","condition_1","120","::1","1","","2020-04-16 15:35:11","20","onload","body","body","24","null","null"
"113","condition_1","120","::1","1","","2020-04-16 15:35:11","20","subject","cookie","1","26","null","null"
"113","condition_1","120","::1","1","","2020-04-16 15:35:11","20","order","col","0_1","26","null","null"
"113","condition_1","120","::1","1","","2020-04-16 15:35:11","20","order","row","0_1_2","26","null","null"
"113","condition_1","120","::1","1","","2020-04-16 15:35:11","20","events","open_close","0_0","26","null","null"
"114","condition_1","120","::1","1","","2020-04-16 15:35:15","21","onload","body","body","23","null","null"
"114","condition_1","120","::1","1","","2020-04-16 15:35:15","21","subject","cookie","1","25","null","null"
"114","condition_1","120","::1","1","","2020-04-16 15:35:15","21","order","col","0_1","25","null","null"
"114","condition_1","120","::1","1","","2020-04-16 15:35:15","21","order","row","0_1_2","25","null","null"
"114","condition_1","120","::1","1","","2020-04-16 15:35:15","21","events","open_close","0_0","25","null","null"
"115","condition_1","120","::1","1","","2020-04-16 15:35:27","22","onload","body","body","22","null","null"
"115","condition_1","120","::1","1","","2020-04-16 15:35:27","22","subject","cookie","1","24","null","null"
"115","condition_1","120","::1","1","","2020-04-16 15:35:27","22","order","col","0_1","24","null","null"
"115","condition_1","120","::1","1","","2020-04-16 15:35:27","22","order","row","0_1_2","24","null","null"
"115","condition_1","120","::1","1","","2020-04-16 15:35:27","22","events","open_close","0_0","24","null","null"
"116","condition_1","120","::1","1","","2020-04-16 15:35:31","23","onload","body","body","27","null","null"
"116","condition_1","120","::1","1","","2020-04-16 15:35:31","23","subject","cookie","1","29","null","null"
"116","condition_1","120","::1","1","","2020-04-16 15:35:31","23","order","col","0_1","29","null","null"
"116","condition_1","120","::1","1","","2020-04-16 15:35:31","23","order","row","0_1_2","29","null","null"
"116","condition_1","120","::1","1","","2020-04-16 15:35:31","23","events","open_close","0_0","29","null","null"
"117","condition_1","120","::1","1","","2020-04-16 15:35:35","24","onload","body","body","26","null","null"
"117","condition_1","120","::1","1","","2020-04-16 15:35:35","24","subject","cookie","1","28","null","null"
"117","condition_1","120","::1","1","","2020-04-16 15:35:35","24","order","col","0_1","28","null","null"
"117","condition_1","120","::1","1","","2020-04-16 15:35:35","24","order","row","0_1_2","28","null","null"
"117","condition_1","120","::1","1","","2020-04-16 15:35:35","24","events","open_close","0_0","28","null","null"
"118","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:09","1","onload","body","body","17","null","null"
"118","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:09","1","subject","cookie","1","20","null","null"
"118","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:09","1","order","col","0_1","20","null","null"
"118","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:09","1","order","row","0_1_2","20","null","null"
"118","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:09","1","events","open_close","0_0","20","null","null"
"119","condition_1","121","127.0.0.1","1","","2020-04-16 15:37:13","2","onload","body","body","14","null","null"
