participant_id,participant_name,experiment_id,started,finished_experiment,finished_questionnaire,experiment_round,actual_income,net_income,actual_tax,declared_tax,honesty,audit,fine,selected 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,5,1200,1200,300,0,0,0,0,0 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,6,1400,1050,350,350,1,0,0,0 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,7,1400,1400,560,0,0,0,0,0 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,8,1400,-33600,35000,35000,1,0,0,0 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,9,1200,720,480,480,1,0,0,0 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,10,1400,1400,350,0,0,0,0,1 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,11,1200,720,480,480,1,0,0,0 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,12,1400,840,560,560,1,0,0,0 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,13,1200,1200,480,0,0,0,0,0 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,14,1400,1050,350,350,1,1,0,0 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,15,1200,720,480,480,1,0,0,0 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,16,1400,1400,350,0,0,0,0,0 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,17,1200,900,300,300,1,0,0,0 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,18,1200,1200,300,0,0,0,0,0 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,19,1400,1400,560,0,0,0,0,0 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,20,1200,1200,480,0,0,0,0,0 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,21,1400,1050,350,350,1,0,0,0 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,22,1200,600,300,0,0,1,600,0 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,23,1400,840,560,560,1,1,0,0 
 294,RiskAversionTest,255,2020-11-07 17:05:45,2020-11-07 17:15:26,2020-11-07 17:22:55,24,1200,1200,300,0,0,0,0,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,1,1400,840,560,560,1,0,0,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,2,1200,720,480,480,1,0,0,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,3,1400,840,560,560,1,1,0,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,4,1400,1050,350,350,1,1,0,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,5,1400,840,560,560,1,1,0,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,6,1400,1050,350,350,1,0,0,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,7,1200,1200,300,0,0,0,0,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,8,1200,1200,300,0,0,0,0,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,9,1200,1200,300,0,0,0,0,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,10,1400,1400,350,0,0,0,0,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,11,1400,875,350,0,0,1,525,1 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,12,1200,240,480,0,0,1,960,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,13,1400,560,560,0,0,1,840,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,14,1400,1400,560,0,0,0,0,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,15,1200,1200,300,0,0,0,0,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,16,1200,1200,480,0,0,0,0,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,17,1200,1200,300,0,0,0,0,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,18,1400,1400,350,0,0,0,0,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,19,1200,1200,480,0,0,0,0,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,20,1400,840,560,560,1,0,0,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,21,1200,1200,480,0,0,0,0,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,22,1200,1200,300,0,0,0,0,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,23,1400,1400,350,0,0,0,0,0 
 297,feret,256,2020-11-07 17:39:05,2020-11-07 17:47:04,2020-11-07 17:57:16,24,1200,720,480,480,1,1,0,0
